,year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket,vote_percentage
3776,2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,11,GEN,False,False,CHUCK EDWARDS,REPUBLICAN,False,TOTAL,245546,432523,False,20250910,False,56.77
3777,2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,12,GEN,False,False,ADDUL ALI,REPUBLICAN,False,TOTAL,91128,350755,False,20250910,False,25.98
3778,2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,12,GEN,False,False,ALMA S. ADAMS,DEMOCRAT,False,TOTAL,259627,350755,False,20250910,False,74.02
3779,2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,13,GEN,False,False,BRAD KNOTT,REPUBLICAN,False,TOTAL,243655,415490,False,20250910,False,58.64
3780,2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,13,GEN,False,False,FRANK PIERCE,DEMOCRAT,False,TOTAL,171835,415490,False,20250910,False,41.36
3781,2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,14,GEN,False,False,PAM GENANT,DEMOCRAT,False,TOTAL,168269,401256,False,20250910,False,41.94
3782,2024,NORTH CAROLINA,NC,37,56,47,US HOUSE,14,GEN,False,False,TIM MOORE,REPUBLICAN,False,TOTAL,232987,401256,False,20250910,False,58.06
3783,2024,NORTH DAKOTA,ND,38,44,36,US HOUSE,0,GEN,False,False,JULIE FEDORCHAK,REPUBLICAN,False,TOTAL,249101,359787,False,20250910,False,69.24
3784,2024,NORTH DAKOTA,ND,38,44,36,US HOUSE,0,GEN,False,False,TRYGVE HAMMER,DEMOCRATIC-NONPARTISAN LEAGUE,False,TOTAL,109231,359787,False,20250910,False,30.36
3786,2024,OHIO,OH,39,31,24,US HOUSE,1,GEN,False,False,GREG LANDSMAN,DEMOCRAT,False,TOTAL,213916,391909,False,20250910,False,54.58
3787,2024,OHIO,OH,39,31,24,US HOUSE,1,GEN,False,False,ORLANDO SONZA,REPUBLICAN,False,TOTAL,177993,391909,False,20250910,False,45.42
3789,2024,OHIO,OH,39,31,24,US HOUSE,2,GEN,False,False,DAVID J. TAYLOR,REPUBLICAN,False,TOTAL,268211,364616,False,20250910,False,73.56
3790,2024,OHIO,OH,39,31,24,US HOUSE,2,GEN,False,False,SAMANTHA MEADOWS,DEMOCRAT,False,TOTAL,96401,364616,False,20250910,False,26.44
3791,2024,OHIO,OH,39,31,24,US HOUSE,3,GEN,False,False,JOYCE BEATTY,DEMOCRAT,False,TOTAL,242632,342987,False,20250910,False,70.74
3792,2024,OHIO,OH,39,31,24,US HOUSE,3,GEN,False,False,MICHAEL YOUNG,REPUBLICAN,False,TOTAL,100355,342987,False,20250910,False,29.26
3793,2024,OHIO,OH,39,31,24,US HOUSE,4,GEN,False,False,JIM JORDAN,REPUBLICAN,False,TOTAL,273297,399202,False,20250910,False,68.46
3794,2024,OHIO,OH,39,31,24,US HOUSE,4,GEN,False,False,TAMIE WILSON,DEMOCRAT,False,TOTAL,125905,399202,False,20250910,False,31.54
3795,2024,OHIO,OH,39,31,24,US HOUSE,5,GEN,False,False,KEITH MUNDY,DEMOCRAT,False,TOTAL,123024,378657,False,20250910,False,32.49
3796,2024,OHIO,OH,39,31,24,US HOUSE,5,GEN,False,False,ROBERT E. LATTA,REPUBLICAN,False,TOTAL,255633,378657,False,20250910,False,67.51
3797,2024,OHIO,OH,39,31,24,US HOUSE,6,GEN,False,False,MICHAEL A. RULLI,REPUBLICAN,False,TOTAL,245860,368375,False,20250910,False,66.74
3798,2024,OHIO,OH,39,31,24,US HOUSE,6,GEN,False,False,MICHAEL L. KRIPCHAK,DEMOCRAT,False,TOTAL,122515,368375,False,20250910,False,33.26
3800,2024,OHIO,OH,39,31,24,US HOUSE,7,GEN,False,False,MATT DIEMER,DEMOCRAT,False,TOTAL,144613,400371,False,20250910,False,36.12
3801,2024,OHIO,OH,39,31,24,US HOUSE,7,GEN,False,False,MAX L. MILLER,REPUBLICAN,False,TOTAL,204494,400371,False,20250910,False,51.08
3802,2024,OHIO,OH,39,31,24,US HOUSE,8,GEN,False,False,VANESSA ENOCH,DEMOCRAT,False,TOTAL,140625,378128,False,20250910,False,37.19
3803,2024,OHIO,OH,39,31,24,US HOUSE,8,GEN,False,False,WARREN DAVIDSON,REPUBLICAN,False,TOTAL,237503,378128,False,20250910,False,62.81
3804,2024,OHIO,OH,39,31,24,US HOUSE,9,GEN,False,False,DEREK MERRIN,REPUBLICAN,False,TOTAL,178716,375195,False,20250910,False,47.63
3805,2024,OHIO,OH,39,31,24,US HOUSE,9,GEN,False,False,MARCY KAPTUR,DEMOCRAT,False,TOTAL,181098,375195,False,20250910,False,48.27
3807,2024,OHIO,OH,39,31,24,US HOUSE,10,GEN,False,False,AMY COX,DEMOCRAT,False,TOTAL,145420,370746,False,20250910,False,39.22
3809,2024,OHIO,OH,39,31,24,US HOUSE,10,GEN,False,False,MICHAEL R. TURNER,REPUBLICAN,False,TOTAL,213695,370746,False,20250910,False,57.64
3813,2024,OHIO,OH,39,31,24,US HOUSE,11,GEN,False,False,SHONTEL M. BROWN,DEMOCRAT,False,TOTAL,236883,302413,False,20250910,False,78.33
3815,2024,OHIO,OH,39,31,24,US HOUSE,12,GEN,False,False,JERRAD CHRISTIAN,DEMOCRAT,False,TOTAL,119738,380188,False,20250910,False,31.49
3816,2024,OHIO,OH,39,31,24,US HOUSE,12,GEN,False,False,TROY BALDERSON,REPUBLICAN,False,TOTAL,260450,380188,False,20250910,False,68.51
3817,2024,OHIO,OH,39,31,24,US HOUSE,13,GEN,False,False,EMILIA STRONG SYKES,DEMOCRAT,False,TOTAL,197466,386390,False,20250910,False,51.11
3818,2024,OHIO,OH,39,31,24,US HOUSE,13,GEN,False,False,KEVIN COUGHLIN,REPUBLICAN,False,TOTAL,188924,386390,False,20250910,False,48.89
3819,2024,OHIO,OH,39,31,24,US HOUSE,14,GEN,False,False,BRIAN BOB KENDERES,DEMOCRAT,False,TOTAL,140431,383858,False,20250910,False,36.58
3820,2024,OHIO,OH,39,31,24,US HOUSE,14,GEN,False,False,DAVID P. JOYCE,REPUBLICAN,False,TOTAL,243427,383858,False,20250910,False,63.42
3821,2024,OHIO,OH,39,31,24,US HOUSE,15,GEN,False,False,ADAM MILLER,DEMOCRAT,False,TOTAL,151411,347749,False,20250910,False,43.54
3822,2024,OHIO,OH,39,31,24,US HOUSE,15,GEN,False,False,MIKE CAREY,REPUBLICAN,False,TOTAL,196338,347749,False,20250910,False,56.46
3823,2024,OKLAHOMA,OK,40,73,53,US HOUSE,1,GEN,False,False,DENNIS BAKER,DEMOCRAT,False,TOTAL,107903,312501,False,20250910,False,34.53
3824,2024,OKLAHOMA,OK,40,73,53,US HOUSE,1,GEN,False,False,KEVIN HERN,REPUBLICAN,False,TOTAL,188832,312501,False,20250910,False,60.43
3826,2024,OKLAHOMA,OK,40,73,53,US HOUSE,2,GEN,False,False,BRANDON WADE,DEMOCRAT,False,TOTAL,68841,321025,False,20250910,False,21.44
3827,2024,OKLAHOMA,OK,40,73,53,US HOUSE,2,GEN,False,False,JOSH BRECHEEN,REPUBLICAN,False,TOTAL,238123,321025,False,20250910,False,74.18
3831,2024,OKLAHOMA,OK,40,73,53,US HOUSE,4,GEN,False,False,MARY BRANNON,DEMOCRAT,False,TOTAL,86641,306473,False,20250910,False,28.27
3832,2024,OKLAHOMA,OK,40,73,53,US HOUSE,4,GEN,False,False,TOM COLE,REPUBLICAN,False,TOTAL,199962,306473,False,20250910,False,65.25
3833,2024,OKLAHOMA,OK,40,73,53,US HOUSE,5,GEN,False,False,MADISON HORN,DEMOCRAT,False,TOTAL,134471,342107,False,20250910,False,39.31
3834,2024,OKLAHOMA,OK,40,73,53,US HOUSE,5,GEN,False,False,STEPHANIE I. BICE,REPUBLICAN,False,TOTAL,207636,342107,False,20250910,False,60.69
3835,2024,OREGON,OR,41,92,72,US HOUSE,1,GEN,False,False,BOB TODD,REPUBLICAN,False,TOTAL,98908,351991,False,20250910,False,28.1
3838,2024,OREGON,OR,41,92,72,US HOUSE,1,GEN,False,False,SUZANNE BONAMICI,DEMOCRAT,False,TOTAL,241556,351991,False,20250910,False,68.63
3839,2024,OREGON,OR,41,92,72,US HOUSE,2,GEN,False,False,CLIFF BENTZ,REPUBLICAN,False,TOTAL,224601,351489,False,20250910,False,63.9
3840,2024,OREGON,OR,41,92,72,US HOUSE,2,GEN,False,False,DAN RUBY,DEMOCRAT,False,TOTAL,115337,351489,False,20250910,False,32.81
3845,2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,False,False,JOANNA HARBOUR,REPUBLICAN,False,TOTAL,84344,334369,False,20250910,False,25.22
3847,2024,OREGON,OR,41,92,72,US HOUSE,3,GEN,False,False,MAXINE E. DEXTER,DEMOCRAT,False,TOTAL,226405,334369,False,20250910,False,67.71
3852,2024,OREGON,OR,41,92,72,US HOUSE,4,GEN,False,False,MONIQUE DESPAIN,REPUBLICAN,False,TOTAL,166430,378765,False,20250910,False,43.94
3853,2024,OREGON,OR,41,92,72,US HOUSE,4,GEN,False,False,VAL T. HOYLE,DEMOCRAT,False,TOTAL,195862,378765,False,20250910,False,51.71
3856,2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,False,False,JANELLE S. BYNUM,DEMOCRAT,False,TOTAL,191365,401293,False,20250910,False,47.69
3857,2024,OREGON,OR,41,92,72,US HOUSE,5,GEN,False,False,LORI CHAVEZ-DEREMER,REPUBLICAN,False,TOTAL,180420,401293,False,20250910,False,44.96
3860,2024,OREGON,OR,41,92,72,US HOUSE,6,GEN,False,False,ANDREA SALINAS,DEMOCRAT,False,TOTAL,180869,339065,False,20250910,False,53.34
3861,2024,OREGON,OR,41,92,72,US HOUSE,6,GEN,False,False,MIKE ERICKSON,REPUBLICAN,False,TOTAL,157634,339065,False,20250910,False,46.49
3863,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,1,GEN,False,False,ASHLEY EHASZ,DEMOCRAT,False,TOTAL,202042,463432,False,20250910,False,43.6
3864,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,1,GEN,False,False,BRIAN K. FITZPATRICK,REPUBLICAN,False,TOTAL,261390,463432,False,20250910,False,56.4
3865,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,2,GEN,False,False,AARON BASHIR,REPUBLICAN,False,TOTAL,77355,271046,False,20250910,False,28.54
3866,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,2,GEN,False,False,BRENDAN F. BOYLE,DEMOCRAT,False,TOTAL,193691,271046,False,20250910,False,71.46
3867,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,3,GEN,False,False,DWIGHT EVANS,DEMOCRAT,False,TOTAL,340223,340223,False,20250910,False,100.0
3868,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,4,GEN,False,False,DAVID WINKLER,REPUBLICAN,False,TOTAL,186457,455523,False,20250910,False,40.93
3869,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,4,GEN,False,False,MADELEINE DEAN,DEMOCRAT,False,TOTAL,269066,455523,False,20250910,False,59.07
3870,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,5,GEN,False,False,ALFEIA GOODWIN,REPUBLICAN,False,TOTAL,142355,410109,False,20250910,False,34.71
3871,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,5,GEN,False,False,MARY GAY SCANLON,DEMOCRAT,False,TOTAL,267754,410109,False,20250910,False,65.29
3872,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,6,GEN,False,False,CHRISSY HOULAHAN,DEMOCRAT,False,TOTAL,235625,419263,False,20250910,False,56.2
3873,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,6,GEN,False,False,NEIL YOUNG,REPUBLICAN,False,TOTAL,183638,419263,False,20250910,False,43.8
3874,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,7,GEN,False,False,RYAN E. MACKENZIE,REPUBLICAN,False,TOTAL,203688,403314,False,20250910,False,50.5
3875,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,7,GEN,False,False,SUSAN WILD,DEMOCRAT,False,TOTAL,199626,403314,False,20250910,False,49.5
3876,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,8,GEN,False,False,MATT CARTWRIGHT,DEMOCRAT,False,TOTAL,189411,385074,False,20250910,False,49.19
3877,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,8,GEN,False,False,"ROB BRESNAHAN, JR.",REPUBLICAN,False,TOTAL,195663,385074,False,20250910,False,50.81
3878,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,9,GEN,False,False,AMANDA WALDMAN,DEMOCRAT,False,TOTAL,115523,391735,False,20250910,False,29.49
3879,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,9,GEN,False,False,DANIEL MEUSER,REPUBLICAN,False,TOTAL,276212,391735,False,20250910,False,70.51
3880,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,10,GEN,False,False,JANELLE STELSON,DEMOCRAT,False,TOTAL,200434,406001,False,20250910,False,49.37
3881,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,10,GEN,False,False,SCOTT PERRY,REPUBLICAN,False,TOTAL,205567,406001,False,20250910,False,50.63
3882,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,11,GEN,False,False,JIM ATKINSON,DEMOCRAT,False,TOTAL,149641,403313,False,20250910,False,37.1
3883,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,11,GEN,False,False,LLOYD SMUCKER,REPUBLICAN,False,TOTAL,253672,403313,False,20250910,False,62.9
3884,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,12,GEN,False,False,JAMES HAYES,REPUBLICAN,False,TOTAL,181426,416228,False,20250910,False,43.59
3885,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,12,GEN,False,False,SUMMER L. LEE,DEMOCRAT,False,TOTAL,234802,416228,False,20250910,False,56.41
3886,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,13,GEN,False,False,BETH FARNHAM,DEMOCRAT,False,TOTAL,104823,406283,False,20250910,False,25.8
3887,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,13,GEN,False,False,JOHN JOYCE,REPUBLICAN,False,TOTAL,301460,406283,False,20250910,False,74.2
3888,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,14,GEN,False,False,CHRIS DZIADOS,DEMOCRAT,False,TOTAL,134755,403135,False,20250910,False,33.43
3889,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,14,GEN,False,False,GUY RESCHENTHALER,REPUBLICAN,False,TOTAL,268380,403135,False,20250910,False,66.57
3890,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,15,GEN,False,False,GLENN THOMPSON,REPUBLICAN,False,TOTAL,279027,390435,False,20250910,False,71.47
3891,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,15,GEN,False,False,ZACH WOMER,DEMOCRAT,False,TOTAL,111408,390435,False,20250910,False,28.53
3892,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,16,GEN,False,False,MIKE KELLY,REPUBLICAN,False,TOTAL,256923,403632,False,20250910,False,63.65
3893,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,16,GEN,False,False,PRESTON NOURI,DEMOCRAT,False,TOTAL,146709,403632,False,20250910,False,36.35
3894,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,17,GEN,False,False,CHRISTOPHER R. DELUZIO,DEMOCRAT,False,TOTAL,242838,450738,False,20250910,False,53.88
3895,2024,PENNSYLVANIA,PA,42,23,14,US HOUSE,17,GEN,False,False,ROB MERCURI,REPUBLICAN,False,TOTAL,207900,450738,False,20250910,False,46.12
3896,2024,RHODE ISLAND,RI,44,15,5,US HOUSE,1,GEN,False,False,ALLEN RODNEY WATERS,REPUBLICAN,False,TOTAL,70742,221118,False,20250910,False,31.99
3898,2024,RHODE ISLAND,RI,44,15,5,US HOUSE,1,GEN,False,False,GABE AMO,DEMOCRAT,False,TOTAL,139352,221118,False,20250910,False,63.02
3900,2024,RHODE ISLAND,RI,44,15,5,US HOUSE,2,GEN,False,False,SETH MAGAZINER,DEMOCRAT,False,TOTAL,153439,263480,False,20250910,False,58.24
3901,2024,RHODE ISLAND,RI,44,15,5,US HOUSE,2,GEN,False,False,STEPHEN JOSEPH CORVI,REPUBLICAN,False,TOTAL,109381,263480,False,20250910,False,41.51
3903,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,1,GEN,False,False,MICHAEL B. MOORE,DEMOCRAT,False,TOTAL,162582,390777,False,20250910,False,41.6
3904,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,1,GEN,False,False,NANCY MACE,REPUBLICAN,False,TOTAL,227502,390777,False,20250910,False,58.22
3906,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,2,GEN,False,False,DAVID ROBINSON II,DEMOCRAT,False,TOTAL,142985,355285,False,20250910,False,40.25
3907,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,2,GEN,False,False,JOE WILSON,REPUBLICAN,False,TOTAL,211514,355285,False,20250910,False,59.53
3909,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,3,GEN,False,False,BRYON L. BEST,DEMOCRAT,False,TOTAL,87735,346713,False,20250910,False,25.3
3911,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,3,GEN,False,False,SHERI BIGGS,REPUBLICAN,False,TOTAL,248451,346713,False,20250910,False,71.66
3913,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,4,GEN,False,False,KATHRYN HARVEY,DEMOCRAT,False,TOTAL,128976,346414,False,20250910,False,37.23
3915,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,4,GEN,False,False,WILLIAM R. TIMMONS IV,REPUBLICAN,False,TOTAL,206916,346414,False,20250910,False,59.73
3917,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,5,GEN,False,False,EVANGELINE HUNDLEY,DEMOCRAT,False,TOTAL,130592,359409,False,20250910,False,36.34
3918,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,5,GEN,False,False,RALPH NORMAN,REPUBLICAN,False,TOTAL,228260,359409,False,20250910,False,63.51
3920,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,False,False,DUKE BUCKNER,REPUBLICAN,False,TOTAL,112360,305977,False,20250910,False,36.72
3922,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,6,GEN,False,False,JAMES E. CLYBURN,DEMOCRAT,False,TOTAL,182056,305977,False,20250910,False,59.5
3926,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,7,GEN,False,False,MAL HYMAN,DEMOCRAT,False,TOTAL,129522,370329,False,20250910,False,34.97
3927,2024,SOUTH CAROLINA,SC,45,57,48,US HOUSE,7,GEN,False,False,RUSSELL FRY,REPUBLICAN,False,TOTAL,240326,370329,False,20250910,False,64.9
3929,2024,SOUTH DAKOTA,SD,46,45,37,US HOUSE,0,GEN,False,False,DUSTY JOHNSON,REPUBLICAN,False,TOTAL,303630,421448,False,20250910,False,72.04
3930,2024,SOUTH DAKOTA,SD,46,45,37,US HOUSE,0,GEN,False,False,SHERYL JOHNSON,DEMOCRAT,False,TOTAL,117818,421448,False,20250910,False,27.96
3931,2024,TENNESSEE,TN,47,62,54,US HOUSE,1,GEN,False,False,DIANA HARSHBARGER,REPUBLICAN,False,TOTAL,257825,330199,False,20250910,False,78.08
3935,2024,TENNESSEE,TN,47,62,54,US HOUSE,2,GEN,False,False,JANE GEORGE,DEMOCRAT,False,TOTAL,111316,362098,False,20250910,False,30.74
3936,2024,TENNESSEE,TN,47,62,54,US HOUSE,2,GEN,False,False,TIM BURCHETT,REPUBLICAN,False,TOTAL,250782,362098,False,20250910,False,69.26
3937,2024,TENNESSEE,TN,47,62,54,US HOUSE,3,GEN,False,False,"CHARLES J. \""CHUCK\"" FLEISCHMANN",REPUBLICAN,False,TOTAL,236519,350328,False,20250910,False,67.51
3938,2024,TENNESSEE,TN,47,62,54,US HOUSE,3,GEN,False,False,JACK ALLEN,DEMOCRAT,False,TOTAL,102841,350328,False,20250910,False,29.36
3943,2024,TENNESSEE,TN,47,62,54,US HOUSE,4,GEN,False,False,SCOTT DESJARLAIS,REPUBLICAN,False,TOTAL,219133,313255,False,20250910,False,69.95
3944,2024,TENNESSEE,TN,47,62,54,US HOUSE,4,GEN,False,False,VICTORIA ISABEL BRODERICK,DEMOCRAT,False,TOTAL,83832,313255,False,20250910,False,26.76
3945,2024,TENNESSEE,TN,47,62,54,US HOUSE,5,GEN,False,False,ANDREW OGLES,REPUBLICAN,False,TOTAL,205075,360714,False,20250910,False,56.85
3948,2024,TENNESSEE,TN,47,62,54,US HOUSE,5,GEN,False,False,MARYAM ABOLFAZLI,DEMOCRAT,False,TOTAL,142387,360714,False,20250910,False,39.47
3950,2024,TENNESSEE,TN,47,62,54,US HOUSE,6,GEN,False,False,JOHN W. ROSE,REPUBLICAN,False,TOTAL,225543,331687,False,20250910,False,68.0
3951,2024,TENNESSEE,TN,47,62,54,US HOUSE,6,GEN,False,False,LORE BERGMAN,DEMOCRAT,False,TOTAL,106144,331687,False,20250910,False,32.0
3952,2024,TENNESSEE,TN,47,62,54,US HOUSE,7,GEN,False,False,MARK E. GREEN,REPUBLICAN,False,TOTAL,191992,322656,False,20250910,False,59.5
3953,2024,TENNESSEE,TN,47,62,54,US HOUSE,7,GEN,False,False,MEGAN BARRY,DEMOCRAT,False,TOTAL,122764,322656,False,20250910,False,38.05
3955,2024,TENNESSEE,TN,47,62,54,US HOUSE,8,GEN,False,False,DAVID KUSTOFF,REPUBLICAN,False,TOTAL,240411,332315,False,20250910,False,72.34
3957,2024,TENNESSEE,TN,47,62,54,US HOUSE,8,GEN,False,False,SARAH FREEMAN,DEMOCRAT,False,TOTAL,85043,332315,False,20250910,False,25.59
3958,2024,TENNESSEE,TN,47,62,54,US HOUSE,9,GEN,False,False,CHARLOTTE BERGMANN,REPUBLICAN,False,TOTAL,57411,223703,False,20250910,False,25.66
3960,2024,TENNESSEE,TN,47,62,54,US HOUSE,9,GEN,False,False,STEVE COHEN,DEMOCRAT,False,TOTAL,159522,223703,False,20250910,False,71.31
3962,2024,TEXAS,TX,48,74,49,US HOUSE,1,GEN,False,False,NATHANIEL MORAN,REPUBLICAN,False,TOTAL,258523,258523,False,20250910,False,100.0
3963,2024,TEXAS,TX,48,74,49,US HOUSE,2,GEN,False,False,DAN CRENSHAW,REPUBLICAN,False,TOTAL,214631,326883,False,20250910,False,65.66
3964,2024,TEXAS,TX,48,74,49,US HOUSE,2,GEN,False,False,PETER FILLER,DEMOCRAT,False,TOTAL,112252,326883,False,20250910,False,34.34
3965,2024,TEXAS,TX,48,74,49,US HOUSE,3,GEN,False,False,KEITH SELF,REPUBLICAN,False,TOTAL,237794,380747,False,20250910,False,62.45
3966,2024,TEXAS,TX,48,74,49,US HOUSE,3,GEN,False,False,SANDEEP SRIVASTAVA,DEMOCRAT,False,TOTAL,142953,380747,False,20250910,False,37.55
3967,2024,TEXAS,TX,48,74,49,US HOUSE,4,GEN,False,False,PAT FALLON,REPUBLICAN,False,TOTAL,241603,353299,False,20250910,False,68.38
3968,2024,TEXAS,TX,48,74,49,US HOUSE,4,GEN,False,False,SIMON CARDELL,DEMOCRAT,False,TOTAL,111696,353299,False,20250910,False,31.62
3969,2024,TEXAS,TX,48,74,49,US HOUSE,5,GEN,False,False,LANCE GOODEN,REPUBLICAN,False,TOTAL,192185,299897,False,20250910,False,64.08
3970,2024,TEXAS,TX,48,74,49,US HOUSE,5,GEN,False,False,"RUTH \""TRUTH\"" TORRES",DEMOCRAT,False,TOTAL,107712,299897,False,20250910,False,35.92
3971,2024,TEXAS,TX,48,74,49,US HOUSE,6,GEN,False,False,JAKE ELLZEY,REPUBLICAN,False,TOTAL,188119,286438,False,20250910,False,65.68
3972,2024,TEXAS,TX,48,74,49,US HOUSE,6,GEN,False,False,JOHN LOVE III,DEMOCRAT,False,TOTAL,98319,286438,False,20250910,False,34.32
3973,2024,TEXAS,TX,48,74,49,US HOUSE,7,GEN,False,False,CAROLINE KANE,REPUBLICAN,False,TOTAL,94651,244471,False,20250910,False,38.72
3974,2024,TEXAS,TX,48,74,49,US HOUSE,7,GEN,False,False,LIZZIE FLETCHER,DEMOCRAT,False,TOTAL,149820,244471,False,20250910,False,61.28
3975,2024,TEXAS,TX,48,74,49,US HOUSE,8,GEN,False,False,LAURA JONES,DEMOCRAT,False,TOTAL,108754,342177,False,20250910,False,31.78
3976,2024,TEXAS,TX,48,74,49,US HOUSE,8,GEN,False,False,MORGAN LUTTRELL,REPUBLICAN,False,TOTAL,233423,342177,False,20250910,False,68.22
3977,2024,TEXAS,TX,48,74,49,US HOUSE,9,GEN,False,False,AL GREEN,DEMOCRAT,False,TOTAL,184141,184141,False,20250910,False,100.0
3979,2024,TEXAS,TX,48,74,49,US HOUSE,10,GEN,False,False,MICHAEL T. MCCAUL,REPUBLICAN,False,TOTAL,221229,347818,False,20250910,False,63.6
3980,2024,TEXAS,TX,48,74,49,US HOUSE,10,GEN,False,False,THERESA BOISSEAU,DEMOCRAT,False,TOTAL,118280,347818,False,20250910,False,34.01
3981,2024,TEXAS,TX,48,74,49,US HOUSE,11,GEN,False,False,AUGUST PFLUGER,REPUBLICAN,False,TOTAL,211975,211975,False,20250910,False,100.0
3982,2024,TEXAS,TX,48,74,49,US HOUSE,12,GEN,False,False,CRAIG GOLDMAN,REPUBLICAN,False,TOTAL,215564,339718,False,20250910,False,63.45
3983,2024,TEXAS,TX,48,74,49,US HOUSE,12,GEN,False,False,TREY J. HUNT,DEMOCRAT,False,TOTAL,124154,339718,False,20250910,False,36.55
3984,2024,TEXAS,TX,48,74,49,US HOUSE,13,GEN,False,False,RONNY JACKSON,REPUBLICAN,False,TOTAL,240622,240622,False,20250910,False,100.0
3985,2024,TEXAS,TX,48,74,49,US HOUSE,14,GEN,False,False,"RANDY K. WEBER, SR.",REPUBLICAN,False,TOTAL,210320,306195,False,20250910,False,68.69
3986,2024,TEXAS,TX,48,74,49,US HOUSE,14,GEN,False,False,RHONDA HART,DEMOCRAT,False,TOTAL,95875,306195,False,20250910,False,31.31
3987,2024,TEXAS,TX,48,74,49,US HOUSE,15,GEN,False,False,MICHELLE VALLEJO,DEMOCRAT,False,TOTAL,95965,223769,False,20250910,False,42.89
3988,2024,TEXAS,TX,48,74,49,US HOUSE,15,GEN,False,False,MONICA DE LA CRUZ,REPUBLICAN,False,TOTAL,127804,223769,False,20250910,False,57.11
3990,2024,TEXAS,TX,48,74,49,US HOUSE,16,GEN,False,False,IRENE ARMENDARIZ JACKSON,REPUBLICAN,False,TOTAL,89281,220828,False,20250910,False,40.43
3991,2024,TEXAS,TX,48,74,49,US HOUSE,16,GEN,False,False,VERONICA ESCOBAR,DEMOCRAT,False,TOTAL,131391,220828,False,20250910,False,59.5
3992,2024,TEXAS,TX,48,74,49,US HOUSE,17,GEN,False,False,MARK LORENZEN,DEMOCRAT,False,TOTAL,97941,291042,False,20250910,False,33.65
3993,2024,TEXAS,TX,48,74,49,US HOUSE,17,GEN,False,False,PETE SESSIONS,REPUBLICAN,False,TOTAL,193101,291042,False,20250910,False,66.35
3995,2024,TEXAS,TX,48,74,49,US HOUSE,18,GEN,False,False,LANA CENTONZE,REPUBLICAN,False,TOTAL,66810,218720,False,20250910,False,30.55
3996,2024,TEXAS,TX,48,74,49,US HOUSE,18,GEN,False,False,SYLVESTER TURNER,DEMOCRAT,False,TOTAL,151834,218720,False,20250910,False,69.42
